20251106,A98,Etica Transizione Climatica,222389,MONCLER SPA,0.005839604194555,0.0,AZ ,Consumer Discretionary,IT0004965148,BGLP232,MONC IM Equity,IT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,2706,TRANE TECHNOLOGIES PLC,0.005743968829072,0.0,AZ ,Industrials,IE00BK9ZQ967,BK9ZQ96,TT US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,91,TELECOM ITALIA-RSP,0.005689618681999,0.0,AZ ,Communication Services,IT0003497176,7634402,TITR IM Equity,IT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,434288,GENERALI ASSGEN 2.429 07/14/31,0.005557409984364,0.0,OB ,FINANCIAL,XS2201857534,,BK4009894 Corp,IT ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,164953,AUD,0.005536036038191,0.0,LQ ,CASH,,,AUD,AU ,AUD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1821,INTUIT INC,0.00553241390643,0.0,AZ ,Information Technology,US4612021034,2459020,INTU US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,51154,ABN AMRO BANK NV ABNANV 0 1/2 09/23/29,0.005275330681909,0.0,OB ,FINANCIAL,XS2389343380,,BR4722566 Corp,NL ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,1404,OBAYASHI CORP,0.00524567414931,0.0,AZ ,Industrials,JP3190000004,6656407,1802 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,549,INTEL CORP,0.005196457159172,0.0,AZ ,Information Technology,US4581401001,2463247,INTC US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,216,DEERE & CO,0.005137516817285,0.0,AZ ,Industrials,US2441991054,2261203,DE US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,2703,LONZA GROUP AG-REG,0.005133785523176,0.0,AZ ,Health Care,CH0013841017,7333378,LONN SW Equity,CH ,CHF,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,237738,BANCO DE SABADELL SA SABSM 5 1/8 11/10/28,0.005072453600611,0.0,OB ,FINANCIAL,XS2553801502,,ZN1277963 Corp,ES ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,1706,TELECOM ITALIA SPA,0.004886081273307,0.0,AZ ,Communication Services,IT0003497168,7634394,TIT IM Equity,IT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,443246,AIB GROUP PLC AIB 2 7/8 05/30/31,0.004674911533852,0.0,OB ,FINANCIAL,XS2230399441,,ZO6167829 Corp,IE ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,480,TEXAS INSTRUMENTS INC,0.00465803928277,0.0,AZ ,Information Technology,US8825081040,2885409,TXN US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,454474,BUONI POLIENNALI DEL TES BTPS 0.6 08/01/31,0.004606319795994,0.0,OB ,SOVEREIGN,IT0005436693,,BO0961645 Govt,IT ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,212385,TERNA RETE ELETTRICA TRNIM 2 3/8 PERP,0.004601009489636,0.0,OB ,UTILITY,XS2437854487,,BU0543472 Corp,IT ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,191474,PALO ALTO NETWORKS INC,0.004525311377536,0.0,AZ ,Information Technology,US6974351057,B87ZMX0,PANW US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,222,DOVER CORP,0.004511404611276,0.0,AZ ,Industrials,US2600031080,2278407,DOV US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,467508,BANCO DE SABADELL SA SABSM 0 7/8 06/16/28,0.004510927317312,0.0,OB ,FINANCIAL,XS2353366268,,BP9815211 Corp,ES ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,237,EMERSON ELECTRIC CO,0.004498786196074,0.0,AZ ,Industrials,US2910111044,2313405,EMR US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,303539,ARISTA NETWORKS INC,0.004414666246911,0.0,AZ ,Information Technology,US0404132054,BL9XPM3,ANET US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,405936,CARRIER GLOBAL CORP,0.004283719573079,0.0,AZ ,Industrials,US14448C1045,BK4N0D7,CARR US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,159,BOSTON SCIENTIFIC CORP,0.004272199922709,0.0,AZ ,Health Care,US1011371077,2113434,BSX US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,166783,XYLEM INC,0.004220806642378,0.0,AZ ,Industrials,US98419M1009,B3P2CN8,XYL US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,497,UNION PACIFIC CORP,0.004118554887231,0.0,AZ ,Industrials,US9078181081,2914734,UNP US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,446845,CAIXABANK SA CABKSM 0 3/8 11/18/26,0.004049942129103,0.0,OB ,FINANCIAL,XS2258971071,,BM3713112 Corp,ES ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,397638,PROSUS NV,0.003925050585259,0.0,AZ ,Consumer Discretionary,NL0013654783,BJDS7L3,PRX NA Equity,NL ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,360,MEDTRONIC PLC,0.003812242893376,0.0,AZ ,Health Care,IE00BTN1Y115,BTN1Y11,MDT US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,344,LOWE'S COS INC,0.003721799719252,0.0,AZ ,Consumer Discretionary,US5486611073,2536763,LOW US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,49402,SARTORIUS STEDIM BIOTECH,0.003665735785618,0.0,AZ ,Health Care,FR0013154002,BYZ2QP5,DIM FP Equity,FR ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,50917,MSCI INC,0.0036650278686,0.0,AZ ,Financials,US55354G1004,B2972D2,MSCI US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3076,WEST JAPAN RAILWAY CO,0.003646487194131,0.0,AZ ,Industrials,JP3659000008,6957995,9021 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1619,LOREAL SA,0.00353194591833,0.0,AZ ,Consumer Staples,FR0000120321,4057808,OR FP Equity,FR ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,51532,VALEO SE FRFP 4 5/8 03/23/32,0.003469332197679,0.0,OB ,INDUSTRIAL,FR0014012SJ2,,YK1767762 Corp,FR ,EUR,2.744226,C,11/6/2025
20251106,A98,Etica Transizione Climatica,667,GILEAD SCIENCES INC,0.003407966921874,0.0,AZ ,Health Care,US3755581036,2369174,GILD US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,18091,PROLOGIS INC,0.003389457662442,0.0,AZ ,Real Estate,US74340W1036,B44WZD7,PLD UN Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1324,MITSUI FUDOSAN CO LTD,0.003389316092882,0.0,AZ ,Real Estate,JP3893200000,6597603,8801 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,531,ADOBE INC,0.003326336732589,0.0,AZ ,Information Technology,US00724F1012,2008154,ADBE US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,543,COMCAST CORP-CLASS A,0.003269789978805,0.0,AZ ,Communication Services,US20030N1019,2044545,CMCSA US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1859,SGS SA,0.003253517762993,0.0,AZ ,Industrials,CH1256740924,BMBQHZ4,SGSN SW Equity,CH ,CHF,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,49400,TOYOTA BOSHOKU CORP,0.003248757110169,0.0,AZ ,Consumer Discretionary,JP3635400009,6900591,3116 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,335356,TAKEDA PHARMACEUTICAL TACHEM 1 07/09/29,0.003245512443393,0.0,OB ,INDUSTRIAL,XS2197348597,,BK2909210 Corp,JP ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,2088,SAP SE,0.003226821869708,0.0,AZ ,Information Technology,DE0007164600,4846288,SAP GY Equity,DE ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3033,STMICROELECTRONICS NV,0.003194771241381,0.0,SE ,Information Technology,NL0000226223,5962343,STMMI IM Equity,FR ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,414185,TELEFONICA EMISIONES SAU TELEFO 0.664 02/03/30,0.003180143994396,0.0,OB ,INDUSTRIAL,XS2112289207,,ZP7076257 Corp,ES ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,1658,ATLAS COPCO AB-A SHS,0.003170792119971,0.0,AZ ,Industrials,SE0017486889,BLDBN41,ATCOA SS Equity,SE ,SEK,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,454,SONY GROUP CORP,0.003126938805988,0.0,AZ ,Consumer Discretionary,JP3435000009,6821506,6758 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,500911,ORSTED A/S ORSTED 5 1/4 12/08/3022,0.003084705229586,0.0,OB ,UTILITY,XS2563353361,,ZN6806667 Corp,DK ,EUR,2.744226,C,11/6/2025
20251106,A98,Etica Transizione Climatica,184644,ZOETIS INC,0.003070769413358,0.0,AZ ,Health Care,US98978V1035,B95WG16,ZTS US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,533,AMGEN INC,0.003063926830819,0.0,AZ ,Health Care,US0311621009,2023607,AMGN US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,233530,ZALANDO SE,0.00305916941987,0.0,AZ ,Consumer Discretionary,DE000ZAL1111,BQV0SV7,ZAL GR Equity,DE ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,164959,JPY,0.003059089365174,0.0,LQ ,CASH,,,JPY,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,2170,DSV A/S,0.003051510161756,0.0,AZ ,Industrials,DK0060079531,B1WT5G2,DSV DC Equity,DK ,DKK,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,237579,VONOVIA SE ANNGR 0 5/8 03/24/31,0.00303171939266,0.0,OB ,INDUSTRIAL,DE000A3E5FR9,,BO6329904 Corp,DE ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,454000,ORSTED A/S ORSTED 1 1/2 02/18/3021,0.002970593461822,0.0,OB ,UTILITY,XS2293075680,,BO0165460 Corp,DK ,EUR,2.744226,C,11/6/2025
20251106,A98,Etica Transizione Climatica,232,ECOLAB INC,0.002930663970088,0.0,AZ ,Materials,US2788651006,2304227,ECL US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3092,MTR CORP,0.002926058373484,0.0,AZ ,Industrials,HK0066009694,6290054,66 HK Equity,HK ,HKD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,535701,BUNDESOBLIGATION OBL 2.1 04/12/29,0.00291938075738,0.0,OB ,SOVEREIGN,DE000BU35025,,ZB6879496 Govt,DE ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,406088,CAIXABANK SA CABKSM 1 1/4 06/18/31,0.002881169447775,0.0,OB ,FINANCIAL,XS2310118976,,BO4845729 Corp,ES ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,1411,OMRON CORP,0.002824374580966,0.0,AZ ,Information Technology,JP3197800000,6659428,6645 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3760,ABB LTD,0.00282065871172,0.0,AZ ,Industrials,CH0012221716,7108899,ABBN SW Equity,CH ,CHF,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,392,NOVO NORDISK A/S-B,0.002820522137648,0.0,AZ ,Health Care,DK0062498333,BP6KMJ1,NOVOB DC Equity,DK ,DKK,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,51209,TELEFONICA EUROPE BV TELEFO 7 1/8 PERP,0.002815703465647,0.0,OB ,INDUSTRIAL,XS2462605671,,ZN3747385 Corp,ES ,EUR,2.744226,C,11/6/2025
20251106,A98,Etica Transizione Climatica,401613,GENERALI ASSGEN 2.124 10/01/30,0.002759155362043,0.0,OB ,FINANCIAL,XS2056491587,,ZR7444998 Corp,IT ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,407479,CNP ASSURANCES SA CNPFP 2 07/27/50,0.002710366114794,0.0,OB ,FINANCIAL,FR0013463775,,ZQ7071975 Corp,FR ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,41306,CHURCH & DWIGHT CO INC,0.002588316045405,0.0,AZ ,Consumer Staples,US1713401024,2195841,CHD US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,17897,SK HYNIX INC,0.002570764350427,0.0,AZ ,Information Technology,KR7000660001,6450267,000660 KS Equity,KR ,KRW,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3218,ROCKWELL AUTOMATION INC,0.002509017940896,0.0,AZ ,Industrials,US7739031091,2754060,ROK US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1609,ESSILORLUXOTTICA,0.00246579134708,0.0,AZ ,Health Care,FR0000121667,7212477,EL FP Equity,FR ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,41085,ARKEMA,0.002432104229564,0.0,AZ ,Materials,FR0010313833,B0Z5YZ2,AKE FP Equity,FR ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3013,NOVARTIS AG,0.002413273574582,0.0,AZ ,Health Care,CH0012005267,7103065,NOVN SW Equity,CH ,CHF,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,498384,CAIXABANK SA CABKSM 3 3/4 09/07/29,0.002404189114452,0.0,OB ,FINANCIAL,XS2530034649,,BY7751344 Corp,ES ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,331014,BONOS Y OBLIG DEL ESTADO SPGB 2.7 10/31/48,0.002399286868995,0.0,OB ,SOVEREIGN,ES0000012B47,,AR3918646 Govt,ES ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,236299,VONOVIA SE,0.002383275456822,0.0,AZ ,Real Estate,DE000A1ML7J1,BBJPFY1,VNA GR Equity,DE ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,237464,INFINEON TECHNOLOGIES AG IFXGR 3 5/8 PERP,0.002371483362059,0.0,OB ,INDUSTRIAL,XS2056730679,,ZR7968624 Corp,DE ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,1580,YASKAWA ELECTRIC CORP,0.00236392420981,0.0,AZ ,Industrials,JP3932000007,6986041,6506 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,173,CADENCE DESIGN SYS INC,0.002306997210643,0.0,AZ ,Information Technology,US1273871087,2302232,CDNS US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,57392,EQUINIX INC,0.002289217996043,0.0,AZ ,Real Estate,US29444U7000,BVLZX12,EQIX US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,23481,CBRE GROUP INC,0.002286239220689,0.0,AZ ,Real Estate,US12504L1098,B6WVMH3,CBRE US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,4266,MCCORMICK & CO-NON VTG SHRS,0.002277069145068,0.0,AZ ,Consumer Staples,US5797802064,2550161,MKC UN Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,23406,IBIDEN CO LTD,0.002259743550671,0.0,AZ ,Information Technology,JP3148800000,6456102,4062 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,23508,LION CORP,0.00224427808868,0.0,AZ ,Consumer Staples,JP3965400009,6518808,4912 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3011,DEUTSCHE TELEKOM AG,0.002209426134383,0.0,AZ ,Communication Services,DE0005557508,5842359,DTE GR Equity,DE ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1337,MURATA MANUFACTURING CO LTD,0.002209067497653,0.0,AZ ,Information Technology,JP3914400001,6610403,6981 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3466,COGNIZANT TECH SOLUTIONS-A,0.002205969084426,0.0,AZ ,Information Technology,US1924461023,2257019,CTSH US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,395980,A2A SPA AEMSPA 1 07/16/29,0.002182683701158,0.0,OB ,UTILITY,XS2026150313,,AZ5661402 Corp,IT ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,899,WESTON (GEORGE) LTD,0.002143611967975,0.0,AZ ,Consumer Staples,CA9611485090,2956662,WN CN Equity,CA ,CAD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,242496,PAYPAL HOLDINGS INC,0.002133281601121,0.0,AZ ,Financials,US70450Y1038,BYW36M8,PYPL US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,280,WW GRAINGER INC,0.002118919357214,0.0,AZ ,Industrials,US3848021040,2380863,GWW US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1826,BEIERSDORF AG,0.002096259863454,0.0,AZ ,Consumer Staples,DE0005200000,5107401,BEI GR Equity,DE ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,178773,SWIRE PROPERTIES LTD,0.002059510697087,0.0,AZ ,Real Estate,HK0000063609,B67C2G0,1972 HK Equity,HK ,HKD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,238421,BONOS Y OBLIG DEL ESTADO SPGB 2.9 10/31/46,0.002023568376837,0.0,OB ,SOVEREIGN,ES00000128C6,,JK3794373 Govt,ES ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,58713,UNITED RENTALS INC,0.002018931815136,0.0,AZ ,Industrials,US9113631090,2134781,URI US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1040,TATE & LYLE PLC,0.0020090012026,0.0,AZ ,Consumer Staples,GB00BP92CJ43,BP92CJ4,TATE LN Equity,GB ,GBP,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,572909,FORWARD_USD/EUR,0.001999293153279,0.0,FW ,CASH,,,FORWARD_USD/EUR,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,34925,SUMCO CORP,0.001987093927636,0.0,AZ ,Information Technology,JP3322930003,B0M0C89,3436 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,61108,MERCADOLIBRE INC,0.001950988844502,0.0,AZ ,Consumer Discretionary,US58733R1023,B23X1H3,MELI US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,148,BECTON DICKINSON AND CO,0.001931981005485,0.0,AZ ,Health Care,US0758871091,2087807,BDX US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,335600,BONOS Y OBLIG DEL ESTADO SPGB 1.9 10/31/52,0.001927480129515,0.0,OB ,SOVEREIGN,ES0000012K46,,BU3617661 Govt,ES ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,1526,TOKYO ELECTRON LTD,0.001910368406561,0.0,AZ ,Information Technology,JP3571400005,6895675,8035 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,504076,TELEFONICA EUROPE BV TELEFO 6.135 PERP,0.001907626507272,0.0,OB ,INDUSTRIAL,XS2582389156,,ZM6546588 Corp,ES ,EUR,2.744226,C,11/6/2025
20251106,A98,Etica Transizione Climatica,406077,COVIVIO COVFP 0 7/8 01/20/33,0.001840558992825,0.0,OB ,INDUSTRIAL,FR0014001LV5,,BN5635907 Corp,FR ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,4264,AUTODESK INC,0.001832201993258,0.0,AZ ,Information Technology,US0527691069,2065159,ADSK US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,212462,ORSTED A/S ORSTED 3 3/4 03/01/30,0.001809493859839,0.0,OB ,UTILITY,XS2591029876,,ZL2347488 Corp,DK ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,212634,VALMET CORP VALMTF 4 03/13/29,0.001807464388504,0.0,OB ,INDUSTRIAL,FI4000567094,,ZD4396341 Corp,FI ,EUR,2.744226,NR,11/6/2025
20251106,A98,Etica Transizione Climatica,4223,COLGATE-PALMOLIVE CO,0.001779130898485,0.0,AZ ,Consumer Staples,US1941621039,2209106,CL US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1340,NEC CORP,0.001754039421749,0.0,AZ ,Information Technology,JP3733000008,6640400,6701 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,18722,REGENERON PHARMACEUTICALS,0.001711013097348,0.0,AZ ,Health Care,US75886F1075,2730190,REGN US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,217849,C/COLLATERALE GARANZIA ,0.001695927407727,0.0,CD ,CASH,,,C/COLLATERALE GARANZIA ,5A ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,2298,TRACTOR SUPPLY COMPANY,0.001694512208221,0.0,AZ ,Consumer Discretionary,US8923561067,2900335,TSCO US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,54495,HILTON WORLDWIDE HOLDINGS IN,0.001674853179228,0.0,AZ ,Consumer Discretionary,US43300A2033,BYVMW06,HLT UN Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,58909,EDWARDS LIFESCIENCES CORP,0.001641459584059,0.0,AZ ,Health Care,US28176E1082,2567116,EW US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1001,PERSIMMON PLC,0.001633065850935,0.0,AZ ,Consumer Discretionary,GB0006825383,682538,PSN LN Equity,GB ,GBP,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,188,THE CIGNA GROUP,0.00161539202611,0.0,AZ ,Health Care,US1255231003,BHJ0775,CI US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,88166,REXEL SA,0.001612406270919,0.0,AZ ,Industrials,FR0010451203,B1VP0K0,RXL FP Equity,FR ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,2288,SIMON PROPERTY GROUP INC,0.001604403962455,0.0,AZ ,Real Estate,US8288061091,2812452,SPG US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1499,TAKEDA PHARMACEUTICAL CO LTD,0.001570624468811,0.0,AZ ,Health Care,JP3463000004,6870445,4502 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,2658,ASSA ABLOY AB-B,0.00156324473876,0.0,AZ ,Industrials,SE0007100581,BYPC1T4,ASSAB SS Equity,SE ,SEK,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,739,PAYCHEX INC,0.001547794459358,0.0,AZ ,Industrials,US7043261079,2674458,PAYX US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,18074,ESTEE LAUDER COMPANIES-CL A,0.001525954698456,0.0,AZ ,Consumer Staples,US5184391044,2320524,EL US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,19461,DICK'S SPORTING GOODS INC,0.00147642481548,0.0,AZ ,Consumer Discretionary,US2533931026,2969637,DKS US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,536433,EDP SA EDPPL 4 3/4 05/29/54,0.001465325662811,0.0,OB ,UTILITY,PTEDPZOM0011,,YX2446822 Corp,PT ,EUR,2.744226,C,11/6/2025
20251106,A98,Etica Transizione Climatica,2985,CANADIAN NATL RAILWAY CO,0.001448821289535,0.0,AZ ,Industrials,CA1363751027,2180632,CNR CN Equity,CA ,CAD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,134921,POLA ORBIS HOLDINGS INC,0.001368215186591,0.0,AZ ,Consumer Staples,JP3855900001,B5N4QN8,4927 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,57681,OWENS CORNING,0.001358282901201,0.0,AZ ,Industrials,US6907421019,B1FW7Q2,OC US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,152,BEST BUY CO INC,0.001347612668187,0.0,AZ ,Consumer Discretionary,US0865161014,2094670,BBY US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3065,ELEVANCE HEALTH INC,0.001341555611534,0.0,AZ ,Health Care,US0367521038,BSPHGL4,ELV US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1734,NOKIA OYJ,0.001324061451182,0.0,AZ ,Information Technology,FI0009000681,5902941,NOKIA FH Equity,FI ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1288,KURITA WATER INDUSTRIES LTD,0.001304271062805,0.0,AZ ,Industrials,JP3270000007,6497963,6370 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,335810,CREDITO EMILIANO SPA CRDEM 5 5/8 05/30/29,0.001257498480907,0.0,OB ,FINANCIAL,XS2606341787,,ZK7619628 Corp,IT ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,68606,EDP RENOVAVEIS SA,0.001256544804395,0.0,AZ ,Utilities,ES0127797019,B39GNW2,EDPR PL Equity,PT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,350,PANASONIC HOLDINGS CORP,0.001254079168219,0.0,AZ ,Consumer Discretionary,JP3866800000,6572707,6752 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,944,CRODA INTERNATIONAL PLC,0.001245387459496,0.0,AZ ,Materials,GB00BJFFLV09,BJFFLV0,CRDA LN Equity,GB ,GBP,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,512180,BANCO DE SABADELL SA SABSM 5 06/07/29,0.001242540158895,0.0,OB ,FINANCIAL,XS2598331242,,ZK8294942 Corp,ES ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,335766,NOKIA OYJ NOKIA 4 3/8 08/21/31,0.001220674843714,0.0,OB ,INDUSTRIAL,XS2488809612,,ZM9740188 Corp,FI ,EUR,2.744226,C,11/6/2025
